Local name,Distance,Lat,Long
Jarins França,9.0,-49.1863187688685,-16.735297699999997
Loteamento Aruanã Park,5.7,-49.198939,-16.6931796
Loteamento Granjas Brasil,7.4,-49.2802631,-16.6161087
Loteamento Mansões Goianas,6.1,-49.283511,-16.628135399999998
Loteamento Panorama Parque,4.4,-49.2770474,-16.642329800000002
Loteamento Recanto Barravento,8.1,-49.304058500000004,-16.6246741
Loteamento Recreio Panorama,8.1,-49.3093055,-16.6291182
Loteamento Tropical Verde,9.4,-49.344920717129106,-16.6866864
Loteamento Tupynambá dos Reis,8.1,-49.1810531,-16.6527951
Negrão de Lima,2.6,-49.2418636,-16.653335199999997
Osvaldo Rosa,2.9,-49.231201899999995,-16.6657416
Park Lozandes,3.0,-49.2250432,-16.7035013
Parque Acalanto,6.5,-49.22785220000001,-16.7338688
Parque Amazonas,6.0,-49.2722865,-16.732265599999998
Parque Amazonia,5.9,-49.2816112,-16.7268546
Parque Balneário,7.8,-49.285150200000004,-16.615737099999997
Parque Flamboyant,7.2,-49.2191619,-16.7370436
Parque Industrial Paulista,8.8,-49.33778119119212,-16.654231900000003
Parque Industrial de Goiânia,2.5,-49.2331028,-16.661113
Parque Santa Cruz,6.7,-49.223271000000004,-16.7342336
Parque Santa Maria,5.6,-49.2012066,-16.6955082
Parque das Amendoeiras,6.7,-49.1912559,-16.6555994
Parque das Flores,6.2,-49.29007120000001,-16.6264212
Parque das Nações,7.1,-49.2826588,-16.621701
Residencial Alice Barbosa,9.1,-49.2704789,-16.5954154
Residencial Alice Barbosa I,9.3,-49.26534210476162,-16.595444999999998
Residencial Alphaville Flamboyant,4.6,-49.20853701585531,-16.70637285
Residencial Anglo,9.6,-49.331032,-16.6349991
Residencial Antônio Barbosa,9.9,-49.267365600000005,-16.5903303
Residencial Aruanã,6.3,-49.1959229,-16.6962234
Residencial Aruanã Complemento,6.2,-49.19611877489189,-16.695614199999998
Residencial Atalaia,9.9,-49.260523299999996,-16.591927599999998
Residencial Balneário,7.6,-49.2888544,-16.6170579
Residencial Belo Horizonte,8.4,-49.1849641,-16.638351999999998
Residencial Carlos de Freitas,5.7,-49.207583899999996,-16.6535157
Residencial Cléa Borges,5.4,-49.203232435387584,-16.6965109
Residencial Costa Paranhos,8.8,-49.173916299999995,-16.650475099999998
Residencial Elizene Santana,9.9,-49.21541198327514,-16.5968275
Residencial Felicidade,8.1,-49.2254512,-16.610268599999998
Residencial Guanabara,8.1,-49.2287855,-16.6099494
Residencial Guarema,5.6,-49.2860223,-16.6375713
Residencial Hugo de Morais,6.2,-49.291689899999994,-16.6349359
Residencial Humaitá,6.4,-49.2767066,-16.624063699999997
Residencial Itamaracá,5.9,-49.3004966,-16.6458612
Residencial Itália,7.9,-49.297423200000004,-16.6211524
Residencial Jardim Belvedere,8.3,-49.3106786,-16.626480100000002
Residencial José Viandeli,7.4,-49.2827615,-16.6194367
Residencial João Paulo II,9.3,-49.21198134836835,-16.6023948
Residencial Licardino Ney,7.9,-49.287085100000006,-16.6155009
Residencial Lucy Pinheiro,8.9,-49.173327799999996,-16.654433800000003
Residencial Mar Del Plata,7.9,-49.1789908,-16.6650582
Residencial Maria Lourença,7.6,-49.3014767,-16.625812300000003
Residencial Mirante,8.6,-49.305541,-16.618961900000002
Residencial Montes Claros,8.7,-49.18428018163717,-16.6341854
Residencial Morada do Bosque,9.4,-49.2594013,-16.5942039
Residencial Morada do Ipê,9.9,-49.2624819,-16.590472400000003
Residencial Morumbi,4.1,-49.2788205,-16.6470546
Residencial Olinda,5.3,-49.200619,-16.6862036
Residencial Ouro Preto,8.3,-49.1913892,-16.6351636
Residencial Parque Mendanha,8.8,-49.338236128210866,-16.669462250000002
Residencial Recreio Panorama,7.7,-49.3043735,-16.626829999999998
Residencial Rio Jordão,8.5,-49.18198710000001,-16.6403669
Residencial Senador Albino Boaventura,8.1,-49.3154102,-16.636399599999997
Residencial Sonho Dourado,6.0,-49.199015100000004,-16.6563224
Residencial Sonho Verde,4.1,-49.213971029274155,-16.68871615
Residencial Sonho Verde Complemento,4.1,-49.212109182565314,-16.6860485
Residencial São Geraldo,9.2,-49.261485,-16.5965918
Residencial São Leopoldo,8.4,-49.177036,-16.6511726
Residencial Vale da Serra,9.4,-49.208770308714726,-16.60598585
Residencial Vale do Araguaia,4.8,-49.2030909,-16.6773089
Residencial Vale dos Sonhos I,9.9,-49.20442945300272,-16.597563100000002
Residencial das Acácias,7.4,-49.2982581,-16.6252777
Residencial dos Ipês,9.2,-49.255379600000005,-16.5955305
Santa Genoveva,3.6,-49.236306299999995,-16.6343174
Santa Genoveva II,6.7,-49.2374445,-16.6203886
Serrinha,4.7,-49.2650535,-16.7220021
Setor Aeroporto,1.4,-49.27098529999999,-16.6737673
Setor Alto da Glória,3.9,-49.2390059,-16.7136742
Setor Alto do Vale,8.9,-49.3094011,-16.614249800000003
Setor Asa Branca,9.1,-49.2086846393281,-16.608685350000002
Setor Bela Vista,3.2,-49.26124720469418,-16.71272535
Setor Bueno,3.2,-49.277922,-16.697876
Setor Campinas,4.2,-49.2903751,-16.6692833
Setor Castelo Branco,4.2,-49.296617156584546,-16.68131355
Setor Cândida de Morais,8.5,-49.3293609221986,-16.648982
Setor Empresarial,7.0,-49.3109792,-16.6422003
Setor Jaó,3.3,-49.2298189,-16.6494038
Setor Marista,2.3,-49.2625052,-16.699889300000002
Setor Morada do Sol,9.5,-49.3216373,-16.6173063
Setor Morais,3.0,-49.2233204,-16.663869899999998
Setor Negrão de Lima,2.6,-49.2410478235905,-16.6538982
Setor Noroeste,7.1,-49.315512299999995,-16.6401711
Setor Norte Ferroviário,2.2,-49.2623017,-16.6589943
Setor Norte Ferroviário II,2.6,-49.261275,-16.655800199999998
Setor Nova Suiça,4.2,-49.273100799999995,-16.7140539
Setor Nova Vila,2.2,-49.2506696,-16.6582218
Setor Novo Horizonte,8.3,-49.31885,-16.7210964
Setor Oeste,2.0,-49.272166999999996,-16.68122
Setor Pedro Ludovico,4.4,-49.252742600000005,-16.713729500000003
Setor Perim,5.5,-49.2964612,-16.648022
Setor Recanto das Minas Gerais,7.7,-49.1823054,-16.646904199999998
Setor Santos Dumont,8.9,-49.3366011,-16.6504881
Setor Urias Magalhães,4.1,-49.27108127874484,-16.6404085
Setor dos Funcionarios,3.6,-49.2844328,-16.6675463
Sítio Recreio Panorama,7.5,-49.304319899999996,-16.6304897
Sítio de Recreio Ipê,8.2,-49.193618165933856,-16.62696565
Sítio de Recreio São Geraldo,9.7,-49.26305,-16.5933552
Vale dos Sonhos II,9.1,-49.21696199557257,-16.604718599999998
Vila Abajá,4.0,-49.2866109,-16.6642638
Vila Bandeirantes,2.6,-49.226665000000004,-16.6716027
Vila Boa,8.7,-49.316250200000006,-16.730844199999996
Vila Clemente,4.8,-49.2899913,-16.650070499999998
Vila Colemar Natal e Silva,2.4,-49.2317403,-16.666899700000002
Vila Concórdia,7.0,-49.186741,-16.6629412
Vila Cristina,5.8,-49.293550700000004,-16.639840099999997
Vila Divino Pai Eterno,5.6,-49.271007,-16.728259599999998
Vila Finsocial,8.4,-49.3189271,-16.622968
Vila João Vaz,6.4,-49.3127335,-16.6524374
Vila Maria Dilce,6.0,-49.2958126,-16.638198199999998
Vila Maria Luíza,3.2,-49.2177452,-16.6844567
Vila Maria Rosa,7.6,-49.2391268,-16.6137833
Vila Mariana,8.4,-49.288597499999995,-16.7482911
Vila Martins,4.9,-49.20694593802258,-16.67177675
Vila Martins Extensão,4.9,-49.206744110401594,-16.67433975
Vila Matilde,6.8,-49.1913779,-16.660594800000002
Vila Mauá,7.0,-49.3161698,-16.697504000000002
Vila Morais,3.1,-49.221408399999994,-16.6643404
Vila Nossa Senhora Aparecida,4.1,-49.27393920000001,-16.6474077
Vila Pedroso,7.5,-49.178690100000004,-16.658489199999998
Vila Redenção,4.4,-49.2422675,-16.719181900000002
Vila Regina,8.6,-49.3333437,-16.6565951
Vila Romana,2.4,-49.2284031,-16.675960399999997
Vila Roriz,4.5,-49.265592299999994,-16.6390663
Vila Santa Cruz,8.7,-49.21030695125761,-16.612501199999997
Vila Santa Isabel,2.4,-49.231432700000006,-16.6694475
Vila Santa Maria - Extensão,5.0,-49.2109966,-16.6541106
Vila Viana,2.6,-49.240638686144656,-16.659702199999998
Vilage Atalaia,9.5,-49.2586436,-16.5917601
Vilage Casa Grande,7.4,-49.268732899999996,-16.613298999999998
Ville de France,9.8,-49.186349,-16.7419001
Zona Industrial Pedro Abrão,6.2,-49.3003907,-16.6411207
Água Branca,3.7,-49.2223546,-16.6911254
